Date,High,Low,Open,Close,Volume,Adj Close
2010-04-07,52.619998931884766,49.939998626708984,50.209999084472656,51.869998931884766,16481200.0,46.65565872192383
2010-04-08,53.88999938964844,51.869998931884766,51.96500015258789,53.47999954223633,14024400.0,48.10380554199219
2010-04-09,54.095001220703125,52.334999084472656,53.665000915527344,52.3849983215332,6304000.0,47.11888885498047
2010-04-12,53.650001525878906,51.95500183105469,52.290000915527344,53.59000015258789,6823200.0,48.202735900878906
2010-04-13,54.20000076293945,52.584999084472656,53.47999954223633,53.689998626708984,7185800.0,48.29270553588867
2010-04-14,54.720001220703125,53.654998779296875,54.415000915527344,54.64500045776367,5541000.0,49.294010162353516
2010-04-15,55.474998474121094,54.349998474121094,54.689998626708984,55.25,4230800.0,49.83976745605469
2010-04-16,55.18000030517578,53.650001525878906,54.779998779296875,53.73500061035156,6579000.0,48.47311782836914
2010-04-19,54.20000076293945,53.150001525878906,53.22999954223633,53.994998931884766,5201600.0,48.7076530456543
2010-04-20,55.834999084472656,54.439998626708984,54.439998626708984,55.755001068115234,5422800.0,50.29531478881836
2010-04-21,56.11000061035156,55.224998474121094,55.654998779296875,55.935001373291016,3977000.0,50.45769119262695
2010-04-22,56.61000061035156,54.93000030517578,55.48500061035156,56.505001068115234,4489400.0,50.97187042236328
2010-04-23,56.93000030517578,55.53499984741211,56.07500076293945,56.86000061035156,5312800.0,51.29212188720703
2010-04-26,57.290000915527344,56.07500076293945,56.974998474121094,56.2400016784668,4169200.0,50.73283004760742
2010-04-27,56.52000045776367,54.17499923706055,56.025001525878906,54.314998626708984,4669200.0,48.99631881713867
2010-04-28,55.19499969482422,54.03499984741211,54.69499969482422,54.709999084472656,4351200.0,49.352638244628906
2010-04-29,55.80500030517578,54.595001220703125,55.095001220703125,55.630001068115234,4683200.0,50.18254852294922
2010-04-30,57.474998474121094,55.279998779296875,55.77000045776367,56.060001373291016,7072200.0,50.57045364379883
2010-05-03,57.45000076293945,55.52000045776367,56.40999984741211,56.779998779296875,5917000.0,51.219940185546875
2010-05-04,55.27000045776367,52.71500015258789,54.67499923706055,55.119998931884766,8399000.0,49.72249984741211
2010-05-05,54.470001220703125,52.1349983215332,54.0,52.584999084472656,6750800.0,47.43571853637695
2010-05-06,52.73500061035156,48.28499984741211,52.20000076293945,51.185001373291016,9517000.0,46.172828674316406
2010-05-07,52.279998779296875,49.46500015258789,50.90999984741211,50.41999816894531,7443600.0,45.48271942138672
2010-05-10,53.8849983215332,50.78499984741211,51.334999084472656,53.244998931884766,6382800.0,48.031089782714844
2010-05-11,52.70500183105469,51.92499923706055,52.4900016784668,52.369998931884766,7709400.0,47.241790771484375
2010-05-12,54.369998931884766,52.5,52.5,54.189998626708984,6906000.0,48.88356018066406
2010-05-13,55.05500030517578,53.79999923706055,54.05500030517578,54.040000915527344,5214200.0,48.74822998046875
2010-05-14,53.810001373291016,51.70500183105469,53.470001220703125,53.04499816894531,3996000.0,47.85067367553711
2010-05-17,53.64500045776367,50.47999954223633,53.08000183105469,51.6150016784668,6259200.0,46.56071090698242
2010-05-18,52.959999084472656,51.23500061035156,52.494998931884766,51.41999816894531,5912000.0,46.384803771972656
2010-05-19,52.1150016784668,49.79499816894531,51.2599983215332,51.1150016784668,5389000.0,46.10967254638672
2010-05-20,49.88999938964844,48.01499938964844,49.81999969482422,48.14500045776367,5676600.0,43.430511474609375
2010-05-21,50.33000183105469,46.63999938964844,47.189998626708984,50.29499816894531,8270400.0,45.36996078491211
2010-05-24,50.53499984741211,48.630001068115234,49.814998626708984,48.68000030517578,5724600.0,43.91311264038086
2010-05-25,49.46500015258789,46.71500015258789,46.75,49.35499954223633,6507000.0,44.52203369140625
2010-05-26,50.94499969482422,49.70000076293945,50.0099983215332,49.869998931884766,6588600.0,44.986595153808594
2010-05-27,53.36000061035156,50.724998474121094,50.98500061035156,53.255001068115234,8044200.0,48.040130615234375
2010-05-28,53.78499984741211,51.92499923706055,53.01499938964844,52.41999816894531,6427400.0,47.28688049316406
2010-06-01,52.494998931884766,50.29499816894531,51.79499816894531,50.415000915527344,6682200.0,45.47822570800781
2010-06-02,53.900001525878906,50.435001373291016,51.04999923706055,53.875,8104600.0,48.59939956665039
2010-06-03,54.95500183105469,52.560001373291016,53.73500061035156,54.8650016784668,7268000.0,49.492462158203125
2010-06-04,55.29499816894531,50.96500015258789,53.900001525878906,51.494998931884766,12639600.0,46.45246887207031
2010-06-07,53.099998474121094,49.689998626708984,51.779998779296875,50.56999969482422,10243600.0,45.61804962158203
2010-06-08,52.89500045776367,50.54999923706055,51.255001068115234,52.68000030517578,8279400.0,47.52143478393555
2010-06-09,54.27000045776367,51.54499816894531,53.09000015258789,51.904998779296875,6417000.0,46.82231140136719
2010-06-10,54.435001373291016,52.90999984741211,52.90999984741211,54.3849983215332,6913000.0,49.05945587158203
2010-06-11,54.95500183105469,53.474998474121094,53.994998931884766,54.93000030517578,4579000.0,49.55109405517578
2010-06-14,56.08000183105469,54.31999969482422,55.470001220703125,54.474998474121094,6218800.0,49.140647888183594
2010-06-15,55.51499938964844,54.42499923706055,55.30500030517578,55.18000030517578,6059200.0,49.77661895751953
2010-06-16,55.709999084472656,54.3650016784668,54.720001220703125,55.19499969482422,3497000.0,49.790138244628906
2010-06-17,55.56999969482422,54.2599983215332,55.209999084472656,55.029998779296875,5131000.0,49.641319274902344
2010-06-18,55.275001525878906,54.4900016784668,55.0,55.11000061035156,6053600.0,49.71345901489258
2010-06-21,56.95000076293945,54.7599983215332,56.0,55.30500030517578,6072000.0,49.88936996459961
2010-06-22,55.67499923706055,52.904998779296875,55.30500030517578,53.224998474121094,6003800.0,48.0130500793457
2010-06-23,53.959999084472656,52.630001068115234,53.28499984741211,53.41999816894531,5380000.0,48.18894958496094
2010-06-24,54.11000061035156,51.9900016784668,52.90999984741211,52.29499816894531,5616200.0,47.17412185668945
2010-06-25,54.98500061035156,52.30500030517578,53.119998931884766,54.88999938964844,14346000.0,49.515010833740234
2010-06-28,54.78499984741211,52.470001220703125,54.470001220703125,52.709999084472656,6190600.0,47.54848098754883
2010-06-29,51.880001068115234,49.76499938964844,51.665000915527344,50.119998931884766,8280600.0,45.21211242675781
2010-06-30,50.67499923706055,49.025001525878906,50.130001068115234,49.185001373291016,7370200.0,44.368675231933594
2010-07-01,49.9900016784668,47.88999938964844,49.2599983215332,49.540000915527344,6529800.0,44.688899993896484
2010-07-02,50.32500076293945,48.78499984741211,49.345001220703125,49.16999816894531,5203200.0,44.355133056640625
2010-07-06,51.349998474121094,49.3849983215332,50.16999816894531,49.92499923706055,5190000.0,45.03619384765625
2010-07-07,51.90999984741211,49.6150016784668,50.060001373291016,51.900001525878906,5457800.0,46.817813873291016
2010-07-08,53.400001525878906,51.875,52.439998626708984,53.11000061035156,7048200.0,47.90930938720703
2010-07-09,53.44499969482422,52.125,52.94499969482422,52.78499984741211,3729800.0,47.61613845825195
2010-07-12,53.29999923706055,52.34000015258789,52.650001525878906,52.77000045776367,3225400.0,47.60261154174805
2010-07-13,54.15999984741211,53.255001068115234,53.494998931884766,53.404998779296875,5246600.0,48.17543411254883
2010-07-14,54.23500061035156,52.58000183105469,53.05500030517578,53.31999969482422,4206400.0,48.23875045776367
2010-07-15,53.5,51.96500015258789,53.5,53.095001220703125,4244400.0,48.03519058227539
2010-07-16,52.76499938964844,50.564998626708984,52.560001373291016,51.13999938964844,6213400.0,46.266502380371094
2010-07-19,51.7599983215332,50.334999084472656,51.34000015258789,51.005001068115234,4603600.0,46.144386291503906
2010-07-20,52.244998931884766,50.005001068115234,50.2400016784668,52.07500076293945,5762800.0,47.11240768432617
2010-07-21,52.31999969482422,50.76499938964844,52.26499938964844,51.209999084472656,4824000.0,46.329837799072266
2010-07-22,52.369998931884766,51.3849983215332,51.92499923706055,51.599998474121094,4220600.0,46.68265914916992
2010-07-23,51.60499954223633,50.29499816894531,51.39500045776367,51.165000915527344,4672200.0,46.28912353515625
2010-07-26,52.209999084472656,51.10499954223633,51.10499954223633,51.86000061035156,3420200.0,46.91789245605469
2010-07-27,51.970001220703125,49.55500030517578,51.93000030517578,50.279998779296875,6075000.0,45.48844909667969
2010-07-28,50.93000030517578,50.0099983215332,50.46500015258789,50.279998779296875,3330600.0,45.48844909667969
2010-07-29,51.0099983215332,49.73500061035156,50.8650016784668,50.290000915527344,3649600.0,45.49751663208008
2010-07-30,50.4900016784668,48.56999969482422,49.790000915527344,48.75,7647800.0,44.10426330566406
2010-08-02,51.42499923706055,49.529998779296875,49.654998779296875,51.255001068115234,5238800.0,46.370540618896484
2010-08-03,51.42499923706055,50.599998474121094,51.150001525878906,50.849998474121094,4207400.0,46.0041389465332
2010-08-04,51.875,50.7599983215332,51.029998779296875,51.5,3199200.0,46.592193603515625
2010-08-05,51.45000076293945,50.560001373291016,51.125,51.220001220703125,3536800.0,46.33888626098633
2010-08-06,49.8650016784668,47.625,48.224998474121094,49.630001068115234,13765000.0,44.9004020690918
2010-08-09,50.29999923706055,49.05500030517578,50.084999084472656,49.970001220703125,5257200.0,45.20800018310547
2010-08-10,50.70500183105469,49.244998931884766,49.400001525878906,50.349998474121094,9591400.0,45.551780700683594
2010-08-11,49.59000015258789,48.3650016784668,49.29499816894531,48.57500076293945,4957600.0,43.945945739746094
2010-08-12,48.93000030517578,47.51499938964844,47.69499969482422,47.68000030517578,5922400.0,43.136234283447266
2010-08-13,47.96500015258789,46.85499954223633,47.654998779296875,47.084999084472656,8137600.0,42.59793472290039
2010-08-16,47.095001220703125,46.05500030517578,46.744998931884766,47.04499816894531,5392600.0,42.56174087524414
2010-08-17,47.79999923706055,46.89500045776367,47.53499984741211,47.58000183105469,4893600.0,43.0457649230957
2010-08-18,47.5,45.97999954223633,47.3849983215332,46.67499923706055,6057200.0,42.22700881958008
2010-08-19,46.79499816894531,45.560001373291016,46.494998931884766,45.7599983215332,5907400.0,41.399200439453125
2010-08-20,45.849998474121094,45.21500015258789,45.630001068115234,45.709999084472656,5652400.0,41.35396194458008
2010-08-23,46.474998474121094,45.69499969482422,45.814998626708984,45.8650016784668,3983200.0,41.49420166015625
2010-08-24,45.2400016784668,43.77000045776367,45.150001525878906,44.30500030517578,7086000.0,40.082862854003906
2010-08-25,43.9900016784668,42.709999084472656,43.95500183105469,43.72999954223633,7512000.0,39.56266784667969
2010-08-26,44.5099983215332,43.09000015258789,44.040000915527344,43.310001373291016,4585600.0,39.18267822265625
2010-08-27,44.80500030517578,42.900001525878906,43.775001525878906,44.70000076293945,4313000.0,40.44021987915039
2010-08-30,44.96500015258789,43.76499938964844,44.619998931884766,43.779998779296875,4549800.0,39.60789489746094
2010-08-31,44.15999984741211,42.95500183105469,43.57500076293945,43.435001373291016,5759200.0,39.29576873779297
2010-09-01,45.029998779296875,43.64500045776367,44.13999938964844,44.970001220703125,6198200.0,40.684505462646484
2010-09-02,45.040000915527344,44.220001220703125,45.040000915527344,44.744998931884766,3262400.0,40.480926513671875
2010-09-03,45.689998626708984,44.89500045776367,45.165000915527344,45.165000915527344,4177800.0,40.86091995239258
2010-09-07,44.94499969482422,44.16999816894531,44.630001068115234,44.35499954223633,4334400.0,40.12809753417969
2010-09-08,45.314998626708984,44.36000061035156,44.36000061035156,45.1349983215332,4197200.0,40.83376693725586
2010-09-09,45.75,44.2599983215332,45.720001220703125,44.685001373291016,3482000.0,40.42665100097656
2010-09-10,46.279998779296875,44.810001373291016,44.810001373291016,46.099998474121094,6026600.0,41.706790924072266
2010-09-13,46.57500076293945,45.81999969482422,46.57500076293945,46.14500045776367,3136800.0,41.74751281738281
2010-09-14,46.56999969482422,45.650001525878906,45.935001373291016,46.099998474121094,3089800.0,41.706790924072266
2010-09-15,46.07500076293945,45.3650016784668,45.869998931884766,45.790000915527344,5565200.0,41.42633819580078
2010-09-16,46.349998474121094,45.220001220703125,46.095001220703125,45.5,4964800.0,41.163978576660156
2010-09-17,45.540000915527344,43.91999816894531,45.540000915527344,44.55500030517578,14141400.0,40.30903625488281
2010-09-20,44.935001373291016,43.67499923706055,44.709999084472656,43.8650016784668,9566400.0,39.68478775024414
2010-09-21,45.125,43.6349983215332,44.0,44.810001373291016,7783000.0,40.539737701416016
2010-09-22,45.46500015258789,44.849998474121094,44.849998474121094,45.18000030517578,7357200.0,40.874473571777344
2010-09-23,45.38999938964844,44.314998626708984,44.650001525878906,44.834999084472656,4382800.0,40.56234359741211
2010-09-24,46.435001373291016,45.029998779296875,45.56999969482422,46.05500030517578,5462400.0,41.66610336303711
2010-09-27,46.48500061035156,45.595001220703125,46.119998931884766,45.625,3128200.0,41.27707290649414
2010-09-28,45.9900016784668,45.040000915527344,45.68000030517578,45.88999938964844,3562600.0,41.51681137084961
2010-09-29,46.970001220703125,45.380001068115234,45.505001068115234,46.90999984741211,5637600.0,42.439613342285156
2010-09-30,47.42499923706055,45.85499954223633,47.2400016784668,46.48500061035156,5975800.0,42.055118560791016
2010-10-01,48.29499816894531,46.9900016784668,47.05500030517578,48.084999084472656,6027800.0,43.502647399902344
2010-10-04,48.42499923706055,47.59000015258789,47.685001373291016,47.86000061035156,6281200.0,43.29907989501953
2010-10-05,48.880001068115234,47.71500015258789,48.380001068115234,48.665000915527344,4217800.0,44.027366638183594
2010-10-06,49.71500015258789,48.595001220703125,48.6349983215332,49.2599983215332,4737400.0,44.56566619873047
2010-10-07,49.53499984741211,48.810001373291016,49.505001068115234,49.279998779296875,3866000.0,44.583763122558594
2010-10-08,49.90999984741211,48.98500061035156,49.34000015258789,49.72999954223633,3355800.0,44.99087905883789
2010-10-11,50.31999969482422,49.39500045776367,49.5,49.779998779296875,2612000.0,45.036102294921875
2010-10-12,49.720001220703125,48.89500045776367,49.439998626708984,49.45500183105469,2613400.0,44.74208450317383
2010-10-13,50.1150016784668,49.17499923706055,49.85499954223633,49.375,5705800.0,44.81014633178711
2010-10-14,49.869998931884766,48.935001373291016,48.935001373291016,49.505001068115234,4141400.0,44.92813491821289
2010-10-15,50.415000915527344,49.57500076293945,49.849998474121094,50.02000045776367,6134200.0,45.395511627197266
2010-10-18,51.029998779296875,49.779998779296875,49.935001373291016,50.665000915527344,4470600.0,45.98088455200195
2010-10-19,50.04999923706055,49.27000045776367,49.88999938964844,49.7400016784668,6010000.0,45.14139938354492
2010-10-20,50.40999984741211,49.58000183105469,49.779998779296875,50.060001373291016,2897400.0,45.431819915771484
2010-10-21,50.84000015258789,48.84000015258789,50.224998474121094,49.400001525878906,4220800.0,44.83283233642578
2010-10-22,49.7400016784668,48.244998931884766,49.73500061035156,48.654998779296875,3956600.0,44.156707763671875
2010-10-25,49.459999084472656,48.560001373291016,49.01499938964844,48.72999954223633,2669400.0,44.22478485107422
2010-10-26,48.84000015258789,47.59000015258789,48.43000030517578,47.875,4025000.0,43.44881820678711
2010-10-27,47.95000076293945,46.83000183105469,47.459999084472656,47.880001068115234,3506000.0,43.453365325927734
2010-10-28,48.45500183105469,47.16999816894531,48.19499969482422,47.470001220703125,2881000.0,43.08127212524414
2010-10-29,48.01499938964844,47.06999969482422,47.2599983215332,47.86000061035156,4066800.0,43.43519973754883
2010-11-01,48.95500183105469,47.68000030517578,48.439998626708984,48.03499984741211,2844000.0,43.59403610229492
2010-11-02,49.18000030517578,47.93000030517578,48.584999084472656,48.869998931884766,4069000.0,44.351837158203125
2010-11-03,45.25,43.0,45.244998931884766,44.31999969482422,32201000.0,40.222496032714844
2010-11-04,44.880001068115234,43.154998779296875,44.880001068115234,44.14500045776367,12523800.0,40.06367874145508
2010-11-05,44.43000030517578,43.5,44.33000183105469,44.30500030517578,7278200.0,40.208885192871094
2010-11-08,45.66999816894531,44.375,44.60499954223633,44.72999954223633,9334800.0,40.59459686279297
2010-11-09,46.404998779296875,44.93000030517578,45.06999969482422,45.994998931884766,8864000.0,41.74264144897461
2010-11-10,47.04499816894531,46.03499984741211,46.20500183105469,46.939998626708984,5630200.0,42.60026168823242
2010-11-11,47.5,46.61000061035156,46.61000061035156,47.05500030517578,4416000.0,42.704627990722656
2010-11-12,46.724998474121094,45.6150016784668,46.55500030517578,46.025001525878906,4709800.0,41.769866943359375
2010-11-15,47.11000061035156,46.040000915527344,46.75,46.21500015258789,4264800.0,41.942298889160156
2010-11-16,45.709999084472656,44.79999923706055,45.709999084472656,45.525001525878906,5232200.0,41.31609344482422
2010-11-17,45.959999084472656,44.9900016784668,45.63999938964844,45.084999084472656,4036200.0,40.91676712036133
2010-11-18,46.36000061035156,45.025001525878906,45.255001068115234,46.05500030517578,4851400.0,41.79710006713867
2010-11-19,46.53499984741211,45.56999969482422,45.82500076293945,46.47999954223633,4420400.0,42.18280029296875
2010-11-22,46.814998626708984,45.4900016784668,46.345001220703125,46.25,2544000.0,41.97406768798828
2010-11-23,45.599998474121094,44.25,45.57500076293945,44.349998474121094,5899600.0,40.24974060058594
2010-11-24,45.025001525878906,44.27000045776367,44.650001525878906,44.900001525878906,3512800.0,40.74888229370117
2010-11-26,44.900001525878906,44.41999816894531,44.48500061035156,44.459999084472656,924000.0,40.349544525146484
2010-11-29,44.814998626708984,43.80500030517578,44.31999969482422,44.61000061035156,3600200.0,40.485687255859375
2010-11-30,44.935001373291016,44.005001068115234,44.209999084472656,44.474998474121094,4456400.0,40.3631591796875
2010-12-01,45.86000061035156,44.779998779296875,45.244998931884766,45.814998626708984,4811200.0,41.57928466796875
2010-12-02,46.994998931884766,45.76499938964844,45.76499938964844,46.93000030517578,3973200.0,42.59119415283203
2010-12-03,47.0,46.38999938964844,46.72999954223633,46.869998931884766,3337800.0,42.536739349365234
2010-12-06,47.349998474121094,46.755001068115234,46.775001525878906,47.189998626708984,2933400.0,42.8271598815918
2010-12-07,48.03499984741211,46.21500015258789,47.775001525878906,46.35499954223633,4757200.0,42.06935119628906
2010-12-08,46.76499938964844,45.70500183105469,46.584999084472656,46.099998474121094,2988600.0,41.837928771972656
2010-12-09,46.70500183105469,45.8849983215332,46.17499923706055,46.1150016784668,4115200.0,41.85154724121094
2010-12-10,46.21500015258789,45.3650016784668,45.96500015258789,45.375,3956000.0,41.17996597290039
2010-12-13,46.25,45.29499816894531,45.75,45.349998474121094,4532800.0,41.15727615356445
2010-12-14,46.04499816894531,45.09000015258789,45.40999984741211,45.82500076293945,3678000.0,41.58834457397461
2010-12-15,46.095001220703125,44.92499923706055,45.67499923706055,45.060001373291016,3600800.0,40.89409255981445
2010-12-16,45.35499954223633,44.880001068115234,45.084999084472656,45.255001068115234,2003800.0,41.071048736572266
2010-12-17,45.900001525878906,45.040000915527344,45.20500183105469,45.834999084472656,4847000.0,41.59742736816406
2010-12-20,46.0,44.939998626708984,45.935001373291016,45.72999954223633,4067000.0,41.50213623046875
2010-12-21,46.224998474121094,45.54499816894531,45.8650016784668,45.82500076293945,1700000.0,41.58834457397461
2010-12-22,46.28499984741211,45.72999954223633,45.95500183105469,46.099998474121094,1766800.0,41.837928771972656
2010-12-23,46.029998779296875,45.154998779296875,45.29499816894531,45.724998474121094,4685800.0,41.497596740722656
2010-12-27,45.71500015258789,44.76499938964844,45.625,45.060001373291016,2715800.0,40.89409255981445
2010-12-28,45.32500076293945,44.959999084472656,45.255001068115234,44.9900016784668,2696200.0,40.83056640625
2010-12-29,45.77000045776367,44.98500061035156,45.23500061035156,45.595001220703125,2110200.0,41.3796272277832
2010-12-30,46.029998779296875,45.435001373291016,45.61000061035156,45.875,2328400.0,41.63373947143555
2010-12-31,46.060001373291016,45.654998779296875,45.82500076293945,45.70500183105469,2042400.0,41.47945022583008
2011-01-03,46.75,46.1349983215332,46.224998474121094,46.17499923706055,3500800.0,41.9059944152832
2011-01-04,46.63999938964844,45.69499969482422,46.540000915527344,46.06999969482422,4125400.0,41.810691833496094
2011-01-05,46.494998931884766,45.41999816894531,45.630001068115234,46.165000915527344,3472600.0,41.89693069458008
2011-01-06,47.21500015258789,46.150001525878906,46.67499923706055,46.40999984741211,5178400.0,42.1192626953125
2011-01-07,47.17499923706055,46.45500183105469,46.630001068115234,47.130001068115234,4830200.0,42.772701263427734
2011-01-10,47.5,46.90999984741211,47.07500076293945,47.474998474121094,5149600.0,43.08580017089844
2011-01-11,48.435001373291016,47.38999938964844,47.720001220703125,48.3650016784668,5838400.0,43.893531799316406
2011-01-12,49.65999984741211,48.46500015258789,48.744998931884766,49.244998931884766,5176800.0,44.83585739135742
2011-01-13,49.290000915527344,48.52000045776367,49.1150016784668,48.93000030517578,3336400.0,44.5490608215332
2011-01-14,50.35499954223633,48.625,48.900001525878906,50.290000915527344,4361200.0,45.78730392456055
2011-01-18,51.60499954223633,50.165000915527344,50.415000915527344,51.439998626708984,6014600.0,46.83433532714844
2011-01-19,51.5,50.3849983215332,51.42499923706055,50.720001220703125,5794800.0,46.178794860839844
2011-01-20,50.744998931884766,49.6150016784668,49.88999938964844,50.68000030517578,4891600.0,46.14238357543945
2011-01-21,51.290000915527344,50.25,50.994998931884766,50.86000061035156,4812000.0,46.30625534057617
2011-01-24,51.064998626708984,50.30500030517578,50.67499923706055,50.8650016784668,3284600.0,46.31081008911133
